question_text,correct_answer,difficulty
Godina izuma mehaničkog kalkulatora (Pascal)?,1642,easy
Broj bajtova u megabajtu?,1048576,easy
Broj tipki na standardnoj tipkovnici?,104,easy
Broj boja koje može prikazati 24-bitni RGB model?,16777216,easy
Broj bitova u IPv6 adresi?,128,easy
Prosječna duljina lozinke (u znakovima)?,8,easy
Broj piksela u Full HD rezoluciji (širina)?,1920,easy
Koliko milisekundi ima jedna sekunda?,1000,easy
Broj kilobajta u gigabajtu?,1048576,easy
Broj boja u 8-bitnoj paleti?,256,easy
Broj bitova u IPv4 adresi?,32,easy
Broj osnovnih aritmetičkih operatora u većini programskih jezika?,5,easy
Broj USB priključaka na standardnom laptopu?,3,easy
Broj jezika koje podržava Google Translate?,100,easy
Broj glavnih verzija Android OS-a do 2025. godine?,21,easy
Godina izuma prvog hard diska?,1956,easy
Kapacitet prvog USB sticka (u MB)?,8,easy
Broj tipki na numeričkoj tipkovnici?,17,easy
Broj izlaznih portova na običnom rutoru?,4,easy
Broj operacija koje (neznanstveni) kalkulator može izvršiti?,6,easy
Broj redaka u ASCII tablici?,128,easy
Godina kada je pokrenut YouTube?,2005,easy
Broj ljudi koji koristi e-mail (u milijardama)?,4,easy
Broj rubrika u BIOS-u prosječnog PC-a?,6,easy
Broj megabita u megabajtu?,8,easy
Broj znakova u osnovnom ASCII skupu?,128,easy
Broj godina postojanja Linuxa (2025)?,34,easy
Broj korisnika interneta u svijetu (milijarde)?,5,easy
Broj boja u 24-bitnoj boji?,16777216,easy
Broj operacija koje izvršava CPU po ciklusu?,1,easy
Broj klasa u osnovnoj Python biblioteci?,200,easy
Broj funkcija u C standardnoj biblioteci?,100,easy
Broj vrsta podataka u Javi?,8,easy
Prosječna brzina tipkanja (slova/min)?,190,easy
Broj godina postojanja Facebooka (2025)?,21,easy
Broj piksela u 4K rezoluciji (širina)?,3840,easy
Broj korisnika TikToka (milijarde)?,1.5,easy
Broj klikova mišem dnevno (prosječno)?,800,easy
